"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 19 17:16:30 CST 2024","Mon Aug 19 17:16:30 CST 2024","753","test_case","test_demo","TestClass","","","test_1[data2]","编写测试用例"
"passed","Mon Aug 19 17:16:29 CST 2024","Mon Aug 19 17:16:29 CST 2024","460","test_case","test_demo","TestClass","","","test_1[data0]","编写测试用例"
"passed","Mon Aug 19 17:16:30 CST 2024","Mon Aug 19 17:16:31 CST 2024","325","test_case","test_demo","TestClass","","","test_1[data3]","编写测试用例"
"failed","Mon Aug 19 17:16:29 CST 2024","Mon Aug 19 17:16:29 CST 2024","451","test_case","test_demo","TestClass","","","test_1[data1]","编写测试用例"
